timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.95183068,-83.75872117,566,357.4,15.17,14.44,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95196637,-83.75872961,568,357.4,15.17,14.35,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95210079,-83.7587367,569,357,15.17,14.26,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95223934,-83.75874766,570,356.2,15.17,14.33,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95236373,-83.75876276,569,355.4,15.17,14.06,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95248865,-83.75877502,569,354.7,15.17,13.81,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95261435,-83.75879024,570,353.5,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95273389,-83.75880846,570,352.7,15.17,13.58,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.95285252,-83.7588282,570,352.1,15.17,13.64,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.9529769,-83.75884819,571,351.6,15.17,13.59,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95310597,-83.75887082,573,350.8,13.653,13.55,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95322939,-83.75889691,574,349.8,13.653,13.49,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95334834,-83.75892607,574,349.2,15.17,13.38,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95346944,-83.75895452,573,348.9,13.653,13.25,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95358587,-83.75898436,573,348.2,13.653,13.12,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95370276,-83.75901724,574,347.7,15.17,13.02,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95381215,-83.75904648,573,347,15.17,12.88,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95391821,-83.75907943,574,345.8,15.17,12.66,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95401974,-83.75911718,575,344.6,15.17,12.32,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95412804,-83.75915604,574,343.9,15.17,12.16,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95423784,-83.75919284,574,342.9,15.17,11.78,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95434261,-83.75923169,574,341.8,15.17,11.47,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.95443329,-83.75926244,575,341.4,15.17,10.6,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.9545237,-83.75929934,576,341,15.17,9.77,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95461387,-83.75933147,577,340.7,15.17,9.59,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95469567,-83.75936902,576,340.3,16.687,9.75,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95477517,-83.75940137,576,340.3,16.687,10.17,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95487296,-83.75944788,576,339.9,16.687,10.86,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95497826,-83.7594917,576,339.5,16.687,11.33,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95508168,-83.75953438,576,339.7,16.687,11.65,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95518186,-83.7595776,576,339.7,16.687,11.9,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95528444,-83.75962457,576,339.8,18.203999,12.26,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
